,ID,fname,fitem,fsource,fwcn,fmat,fnut,fusage1,fusage2,fusage3,forigin,flegalname
296,A20190100300,希爾思™寵物食品完美體重成犬雞肉與蔬菜型號00002975,罐頭,輸入,0.363公斤,雞湯，雞肉，綠豆，火雞雞肝，胡蘿蔔，綠豌豆，馬鈴薯澱粉，蛋白，燕麥纖維，纖維素粉,粗蛋白質不低於5.5%;粗脂肪不低於2.0%;粗纖維不高於4.0%;水不高於78.0%,犬用寵物食品,請依照個體需求調整餵食量以維持適量體重。若無法確定餵食量，請向您的獸醫師諮詢。,未開封前，請儲存於室溫10度c~37度c處,美國,【公司】台灣希爾思寵物營養品有限公司
297,A20190100403,希爾思™寵物食品成犬1-6歲羊肉與糙米型號np001114hg,乾飼糧,輸入,3.0公斤,羊肉粉，糙米，釀造米，全穀粒高粱，全穀粒小麥，玉米筋質粉，雞肉脂肪，碎珍珠大麥，雞肝香料，脫水甜菜漿,粗蛋白質不低於19.5%;粗脂肪不低於12.5%;粗纖維不高於3%;水不高於10%;維生素e不低於400iu/kg;抗壞血酸維生素c不低於85mg/kg;omega-6脂肪酸不低於2%,犬用寵物食品,請依照個體需求的量調整餵食量以維持適量營養。若無法確定餵食量，請向您的獸醫師諮詢,請儲存於陰涼乾燥無蟲害處並避免日曬，拆封後請盡速食用完畢,美國,【公司】台灣希爾思寵物營養品有限公司
298,A20190200125,希爾思™寵物食品成犬1-6歲羊肉與糙米型號np00008556,乾飼糧,輸入,7.03公斤,羊肉粉，糙米，釀造米，全穀粒高粱，全穀粒小麥，玉米筋質粉，雞肉脂肪，碎珍珠大麥，雞肝香料，脫水甜菜漿,粗蛋白質不低於19.5%;粗脂肪不低於12.5%;粗纖維不高於3%;水不高於10%;維生素e不低於400iu/kg;抗壞血酸維生素c不低於85mg/kg;omega-6脂肪酸不低於2%,犬用寵物食品,請依照個體需求的量調整餵食量以維持適量營養。若無法確定餵食量，請向您的獸醫師諮詢,請儲存於陰涼乾燥無蟲害處並避免日曬，拆封後請盡速食用完畢,美國,【公司】台灣希爾思寵物營養品有限公司
299,A20190200268,希爾思™寵物食品成犬1-6歲低卡型號np00004593,乾飼糧,輸入,2.27公斤,雞肉粉，碎珍珠大麥，豌豆纖維，全穀粒小麥，全穀粒玉米，玉米筋質粉，全穀粒高粱，纖維素粉，雞肝香料，黃豆油,粗蛋白質不低於20%;粗脂肪不低於5.5%;粗纖維不高於14%;水不高於10.5%;維生素e不低於400iu/kg;抗壞血酸維生素c不低於85mg/kg;肉酸素不低於200ppm;omega-6脂肪酸不低於1.5%,犬用寵物食品,請依照個體需求的量調整餵食量以維持適量營養。若無法確定餵食量，請向您的獸醫師諮詢,請儲存於陰涼乾燥無蟲害處並避免日曬，拆封後請盡速食用完畢,美國,【公司】台灣希爾思寵物營養品有限公司
300,A20190200327,希爾思™寵物食品大型成犬6歲以上型號np00002044,乾飼糧,輸入,14.9公斤,雞肉粉，碎珍珠大麥，糙米，全穀粒小麥，全穀粒玉米，全穀粒高粱，全穀粒燕麥，雞肉脂肪，脫水甜菜漿，雞肝香料,粗蛋白質不低於15.5%;粗脂肪不低於10.5%;粗纖維不高於4%;水不高於10%;維生素e不低於450iu/kg;抗壞血酸維生素c不低於85mg/kg;硫化軟骨素不低於550ppm;葡萄糖胺不低於250ppm;omega-6脂肪酸不低於2.5%,犬用寵物食品,請依照個體需求的量調整餵食量以維持適量營養。若無法確定餵食量，請向您的獸醫師諮詢,請儲存於陰涼乾燥無蟲害處並避免日曬，拆封後請盡速食用完畢,美國,【公司】台灣希爾思寵物營養品有限公司
301,A20190200339,希爾思™寵物食品成犬敏感胃腸與皮膚型號np00010115,乾飼糧,輸入,1.81公斤,雞肉，釀造米，雞肉粉，黃豌豆，碎珍珠大麥，全穀粒高粱，蛋製品，雞肉脂肪，黃豆油，糙米,粗蛋白質不低於21%;粗脂肪不低於12%;粗纖維不高於4%;水不高於10%;維生素e不低於400iu/kg;抗壞血酸維生素c不低於85mg/kg;omega-6脂肪酸不低於3%,犬用寵物食品,請依照個體需求的量調整餵食量以維持適量營養。若無法確定餵食量，請向您的獸醫師諮詢,請儲存於陰涼乾燥無蟲害處並避免日曬，拆封後請盡速食用完畢,美國,【公司】台灣希爾思寵物營養品有限公司
302,A20190200358,希爾思™寵物食品成貓7歲以上型號np010311hg,乾飼糧,輸入,10.0公斤,雞肉，全穀粒小麥，玉米筋質粉，雞肉脂肪，釀造米，脫水甜菜漿，雞肝香料，硫酸鈣，乳酸，氯化鉀,粗蛋白質不低於27%;粗脂肪不低於16%;粗纖維不高於3.5%;水不高於8%;維生素e不低於550iu/kg;牛磺酸不低於0.1%;抗壞血酸維生素c不低於85mg/kg;omega-3脂肪酸不低於0.25%;omega-6脂肪酸不低於2.5%,貓用寵物食品,請依照個體需求的量調整餵食量以維持適量營養。若無法確定餵食量，請向您的獸醫師諮詢,請儲存於陰涼乾燥無蟲害處並避免日曬，拆封後請盡速食用完畢,美國,【公司】台灣希爾思寵物營養品有限公司
303,A20190200359,希爾思™寵物食品成貓11歲以上型號np00001462,乾飼糧,輸入,1.59公斤,雞肉，全穀粒小麥，玉米筋質粉，雞肉脂肪，釀造米，蛋製品，亞麻仁籽，脫水甜菜漿，雞肝香料，小麥筋質,粗蛋白質不低於28%;粗脂肪不低於18%;粗纖維不高於3.5%;水不高於8%;牛磺酸不低於0.15%;維生素e不低於650iu/kg;抗壞血酸維生素c不低於100mg/kg;omega-3脂肪酸不低於0.8%;omega-6脂肪酸不低於2.5%,貓用寵物食品,請依照個體需求的量調整餵食量以維持適量營養。若無法確定餵食量，請向您的獸醫師諮詢,請儲存於陰涼乾燥無蟲害處並避免日曬，拆封後請盡速食用完畢,美國,【公司】台灣希爾思寵物營養品有限公司
304,A20190200360,希爾思™寵物食品成貓11歲以上型號np00001463,乾飼糧,輸入,3.18公斤,雞肉，全穀粒小麥，玉米筋質粉，雞肉脂肪，釀造米，蛋製品，亞麻仁籽，脫水甜菜漿，雞肝香料，小麥筋質,粗蛋白質不低於28%;粗脂肪不低於18%;粗纖維不高於3.5%;水不高於8%;牛磺酸不低於0.15%;維生素e不低於650iu/kg;抗壞血酸維生素c不低於100mg/kg;omega-3脂肪酸不低於0.8%;omega-6脂肪酸不低於2.5%,貓用寵物食品,請依照個體需求的量調整餵食量以維持適量營養。若無法確定餵食量，請向您的獸醫師諮詢,請儲存於陰涼乾燥無蟲害處並避免日曬，拆封後請盡速食用完畢,美國,【公司】台灣希爾思寵物營養品有限公司
305,A20190200361,希爾思™寵物食品成貓11歲以上型號np00001464,乾飼糧,輸入,7.03公斤,雞肉，全穀粒小麥，玉米筋質粉，雞肉脂肪，釀造米，蛋製品，亞麻仁籽，脫水甜菜漿，雞肝香料，小麥筋質,粗蛋白質不低於28%;粗脂肪不低於18%;粗纖維不高於3.5%;水不高於8%;牛磺酸不低於0.15%;維生素e不低於650iu/kg;抗壞血酸維生素c不低於100mg/kg;omega-3脂肪酸不低於0.8%;omega-6脂肪酸不低於2.5%,貓用寵物食品,請依照個體需求的量調整餵食量以維持適量營養。若無法確定餵食量，請向您的獸醫師諮詢,請儲存於陰涼乾燥無蟲害處並避免日曬，拆封後請盡速食用完畢,美國,【公司】台灣希爾思寵物營養品有限公司
306,A20190200362,希爾思™寵物食品室內成貓7歲以上型號np00006446,乾飼糧,輸入,1.59公斤,雞肉，全穀粒小麥，玉米筋質粉，雞肉脂肪，纖維素粉，小麥筋質，釀造米，脫水甜菜漿，豬肉香料，硫酸鈣,粗蛋白質不低於28%;粗脂肪不低於13.5%;粗纖維不低於6.5%;粗纖維不高於10%;水不高於8%;維生素e不低於550iu/kg;抗壞血酸維生素c不低於85mg/kg,貓用寵物食品,請依照個體需求的量調整餵食量以維持適量營養。若無法確定餵食量，請向您的獸醫師諮詢,請儲存於陰涼乾燥無蟲害處並避免日曬，拆封後請盡速食用完畢,美國,【公司】台灣希爾思寵物營養品有限公司
307,A20190200363,希爾思™寵物食品室內成貓7歲以上型號np00008874,乾飼糧,輸入,7.03公斤,雞肉，全穀粒小麥，玉米筋質粉，雞肉脂肪，纖維素粉，小麥筋質，釀造米，脫水甜菜漿，豬肉香料，硫酸鈣,粗蛋白質不低於28%;粗脂肪不低於13.5%;粗纖維不低於6.5%;粗纖維不高於10%;水不高於8%;維生素e不低於550iu/kg;抗壞血酸維生素c不低於85mg/kg,貓用寵物食品,請依照個體需求的量調整餵食量以維持適量營養。若無法確定餵食量，請向您的獸醫師諮詢,請儲存於陰涼乾燥無蟲害處並避免日曬，拆封後請盡速食用完畢,美國,【公司】台灣希爾思寵物營養品有限公司
308,A20190200367,希爾思™寵物食品成貓7歲以上毛球控制型號np00007533,乾飼糧,輸入,1.59公斤,雞肉，全穀粒小麥，玉米筋質粉，雞肉脂肪，纖維素粉，小麥筋質，釀造米，脫水甜菜漿，雞肝香料，乳酸,粗蛋白質不低於28.5%;粗脂肪不低於15.5%;粗纖維不低於6.5%;粗纖維不高於10.7%;水不高於8%;維生素e不低於550iu/kg;牛磺酸不低於0.1%;抗壞血酸維生素c不低於85mg/kg;omega-3脂肪酸不低於0.2%;omega-6脂肪酸不低於2.5%,貓用寵物食品,請依照個體需求的量調整餵食量以維持適量營養。若無法確定餵食量，請向您的獸醫師諮詢,請儲存於陰涼乾燥無蟲害處並避免日曬，拆封後請盡速食用完畢,美國,【公司】台灣希爾思寵物營養品有限公司
309,A20190200368,希爾思™寵物食品成貓7歲以上毛球控制型號np00008883,乾飼糧,輸入,3.18公斤,雞肉，全穀粒小麥，玉米筋質粉，雞肉脂肪，纖維素粉，小麥筋質，釀造米，脫水甜菜漿，雞肝香料，乳酸,粗蛋白質不低於28.5%;粗脂肪不低於15.5%;粗纖維不低於6.5%;粗纖維不高於10.7%;水不高於8%;維生素e不低於550iu/kg;牛磺酸不低於0.1%;抗壞血酸維生素c不低於85mg/kg;omega-3脂肪酸不低於0.2%;omega-6脂肪酸不低於2.5%,貓用寵物食品,請依照個體需求的量調整餵食量以維持適量營養。若無法確定餵食量，請向您的獸醫師諮詢,請儲存於陰涼乾燥無蟲害處並避免日曬，拆封後請盡速食用完畢,美國,【公司】台灣希爾思寵物營養品有限公司
310,A20190200369,希爾思™寵物食品成貓7歲以上毛球控制型號np00008877,乾飼糧,輸入,7.03公斤,雞肉，全穀粒小麥，玉米筋質粉，雞肉脂肪，纖維素粉，小麥筋質，釀造米，脫水甜菜漿，雞肝香料，乳酸,粗蛋白質不低於28.5%;粗脂肪不低於15.5%;粗纖維不低於6.5%;粗纖維不高於10.7%;水不高於8%;維生素e不低於550iu/kg;牛磺酸不低於0.1%;抗壞血酸維生素c不低於85mg/kg;omega-3脂肪酸不低於0.2%;omega-6脂肪酸不低於2.5%,貓用寵物食品,請依照個體需求的量調整餵食量以維持適量營養。若無法確定餵食量，請向您的獸醫師諮詢,請儲存於陰涼乾燥無蟲害處並避免日曬，拆封後請盡速食用完畢,美國,【公司】台灣希爾思寵物營養品有限公司
311,A20190300004,希爾思™寵物食品幼犬型號np00603920,乾飼糧,輸入,15.9公斤,雞肉粉，全穀粒小麥，碎珍珠大麥，全穀粒高粱，全穀粒玉米，雞肉脂肪，玉米筋質粉，雞肝香料，脫水甜菜漿，豬肝香料,粗蛋白質不低於25%;粗脂肪不低於15%;粗纖維不高於3%;水不高於10%;維生素e不低於425iu/kg;抗壞血酸維生素c不低於95mg/kg;二十二碳六烯酸dha不低於0.1%,犬用寵物食品,請依照個體需求的量調整餵食量以維持適量營養。若無法確定餵食量，請向您的獸醫師諮詢,請儲存於陰涼乾燥無蟲害處並避免日曬，拆封後請盡速食用完畢,美國,【公司】台灣希爾思寵物營養品有限公司
312,A20190300006,希爾思™寵物食品小型及迷你幼犬型號np010351hg,乾飼糧,輸入,0.4公斤,雞肉粉，全穀粒小麥，全穀粒高粱，雞肉脂肪，全穀粒玉米，玉米筋質粉，碎珍珠大麥，糙米，雞肝香料，脫水甜菜漿,粗蛋白質不低於24.5%;粗脂肪不低於15.5%;粗纖維不高於3%;水不高於10%;維生素e不低於500iu/kg;抗壞血酸維生素c不低於95mg/kg;二十二碳六烯酸dha不低於0.1%,犬用寵物食品,請依照個體需求的量調整餵食量以維持適量營養。若無法確定餵食量，請向您的獸醫師諮詢,請儲存於陰涼乾燥無蟲害處並避免日曬，拆封後請盡速食用完畢,美國,【公司】台灣希爾思寵物營養品有限公司
313,A20190300007,希爾思™寵物食品成犬1-6歲型號np00603916,乾飼糧,輸入,15.9公斤,雞肉，碎珍珠大麥，全穀粒小麥，全穀粒玉米，全穀粒高粱，玉米筋質粉，黃豆粉，雞肉脂肪，釀造米，雞肝香料,粗蛋白質不低於20%;粗脂肪不低於11.5%;粗纖維不高於4%;水不高於10%;維生素e不低於400iu/kg;抗壞血酸維生素c不低於85mg/kg;omega-6脂肪酸不低於2.5%,犬用寵物食品,請依照個體需求的量調整餵食量以維持適量營養。若無法確定餵食量，請向您的獸醫師諮詢,請儲存於陰涼乾燥無蟲害處並避免日曬，拆封後請盡速食用完畢,美國,【公司】台灣希爾思寵物營養品有限公司
314,A20190300008,希爾思™寵物食品幼貓型號np00002210,乾飼糧,輸入,0.45公斤,雞肉，糙米，小麥筋質，雞肉脂肪，蛋製品，全穀粒燕麥，全穀粒小麥，碎珍珠大麥，雞肝香料，亞麻仁籽,粗蛋白質不低於33%;粗脂肪不低於19%;粗纖維不高於3.5%;水不高於8%;維生素e不低於525iu/kg;抗壞血酸維生素c不低於85mg/kg;二十二碳六烯酸dha不低於0.1%,貓用寵物食品,請依照個體需求的量調整餵食量以維持適量營養。若無法確定餵食量，請向您的獸醫師諮詢,請儲存於陰涼乾燥無蟲害處並避免日曬，拆封後請盡速食用完畢,美國,【公司】台灣希爾思寵物營養品有限公司
315,A20190400592,希爾思™寵物食品成犬羊肉與米配方型號00008556,乾飼糧,輸入,7.03公斤,羊肉粉，糙米，釀造米，全榖粒小麥，全榖粒高粱，玉米筋質粉，豬肉脂肪，碎珍珠大麥，雞肝香料，黃豆油,粗蛋白質不低於19.5%粗脂肪不低於13.0%粗纖維不高於3.0%水不高於10.0%維生素e不低於400iu/kg維生素c不低於85mg/kg,犬用寵物食品,請依照個體需求的量調整餵食量以維持適當體重。若無法確定餵食量，請向您的獸醫師諮詢。,請儲存於陰涼乾燥處。,美國,【公司】台灣希爾思寵物營養品有限公司
316,A20190400597,希爾思™寵物食品6歲以上大型成犬型號00002044,乾飼糧,輸入,15公斤,雞肉粉，糙米，全榖粒小麥，全穀粒玉米，全榖粒高粱，碎珍珠大麥，全榖粒燕麥，豬肉脂肪，脫水甜菜漿，玉米筋質粉,粗蛋白質不低於16.5%粗脂肪不低於12.0%粗纖維不高於4.0%水不高於10.0%維生素e不低於450iu/kg維生素c不低於85mg/kg,犬用寵物食品,請依照個體需求的量調整餵食量以維持適當體重。若無法確定餵食量，請向您的獸醫師諮詢。,請儲存於陰涼乾燥處。,美國,【公司】台灣希爾思寵物營養品有限公司
317,A20190400603,希爾思™寵物食品7歲以上成貓毛球控制型號00007533,乾飼糧,輸入,1.59公斤,雞肉，全穀粒小麥，玉米筋質粉，豬肉脂肪，纖維素粉，小麥筋質，釀造米，脫水甜菜漿，雞肝香料，乳酸,粗蛋白質不低於29.0%粗脂肪不低於17.5%粗纖維不低於6.5%粗纖維不高於10.0%水不高於8.0%磷不高於0.9%,貓用寵物食品,請依照個體需求的量調整餵食量以維持適量體重。若無法確定餵食量，請向您的獸醫師諮詢。,請儲存於陰涼乾燥處,美國,【公司】台灣希爾思寵物營養品有限公司
318,A20190500011,希爾思™寵物食品成貓1-6歲毛球控制型號np010300hg,乾飼糧,輸入,4.0公斤,雞肉，全穀粒小麥，玉米筋質粉，雞肉脂肪，纖維素粉，雞肉粉，小麥筋質，雞肝香料，脫水甜菜漿，硫酸鈣,粗蛋白質不低於29.5%;粗脂肪不低於15.5%;粗纖維不低於6.5%;粗纖維不高於11%;水不高於8%;維生素e不低於500iu/kg;抗壞血酸維生素c不低於85mg/kg;omega-3脂肪酸不低於0.2%;omega-6脂肪酸不低於2.5%,貓用寵物食品,請依照個體需求的量調整餵食量以維持適量營養。若無法確定餵食量，請向您的獸醫師諮詢,請儲存於陰涼乾燥無蟲害處並避免日曬，拆封後請盡速食用完畢,美國,【公司】台灣希爾思寵物營養品有限公司
